GHTorrent id,Travis CI id,Repository name,contributors,changes last month,age in days,Programming language,commits passed,commits failed,pull requests passed,pull request failed,p-value chi-squared test,residual commits passed,residual commits failed,residual pull requests passed,residual pull requests failed,odds ratio,p-value odds ratio
63,133943,pculture/unisubs,15,32,930,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
127,26202,mozilla/addon-sdk,17,17,1345,Python,0,57,0,100,NA,NA,NA,NA,NA,NA,NA
312,122078,Katello/katello,36,42,693,Ruby,1682,324,2985,1545,1.80648308274764e-49,6.93570502149162,-10.4225563249957,-4.38910898022581,6.59568644012338,2.68576972793108,0
340,389878,netty/netty,16,54,1213,Java,12,17,2,1,NA,NA,NA,NA,NA,NA,NA
418,140071,sunpy/sunpy,15,29,943,Python,226,80,421,281,3.23687466640377e-05,1.86613298971206,-2.82650939454194,-1.39393990512648,2.11130946132345,1.88264924870961,1.90102357029431e-05
489,577,Shopify/active_merchant,273,13,2116,Ruby,918,200,669,190,0.0222760163449181,1.57836593418473,-1.38351342954038,-0.782440891291771,0.685846962024593,1.30341698590803,0.0196140559619717
613,94717,MovingBlocks/Terasology,64,19,1098,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
657,54362,spree/spree_reviews,33,10,757,Ruby,59,28,17,15,0.206232171153489,1.0107426930131,-0.612993646507925,-0.760270329637092,0.461087559591174,1.84915683554027,0.150065954001346
687,807414,gwu-libraries/launchpad,10,40,654,Python,114,30,124,9,0.00142282780849657,-2.24749939168567,2.15995228467496,0.909794711144413,-0.874355371214448,0.280131887033616,0.000702067074984436
714,21724,puppetlabs/puppet-docs,150,41,1269,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
750,322930,ros/rosdistro,18,183,785,Python,2838,105,2878,246,1.03328003608525e-12,4.85459555203378,-5.00165158146615,-1.20298580232274,1.23942680212529,2.30800026438764,3.41948691584548e-13
772,26398,mozilla/socorro,18,16,925,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
807,380238,openmicroscopy/bioformats,47,31,884,Java,512,38,1091,115,0.0856436178412334,0.967868563862458,-1.43320625023203,-0.2990166272317,0.442779644956702,1.4161769198712,0.0677293320571168
847,7776,puppetlabs/puppet,195,41,1269,Ruby,1240,60,1679,426,1.8505861618088e-36,7.24324835112242,-9.21696100646308,-2.95552381640031,3.76087446528232,5.22995976334947,0
853,323760,rapid7/metasploit-framework,65,44,919,Ruby,1966,89,4428,240,0.1745427599937,0.765145974451325,-1.15319780819958,-0.173562513434682,0.261586568787755,1.19591442083112,0.154365829029649
860,26337,mozilla/bedrock,18,31,1057,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
937,20833,grails/grails-core,11,34,1485,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
961,74567,ipython/ipython,14,54,1396,Python,1506,126,3570,845,1.05655806720474e-26,5.11002397509637,-8.40481608296774,-2.23497024713441,3.67601286600919,2.825790809795,0
1008,137221,zendframework/zf2-documentation,12,63,605,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
1113,3323,travis-ci/travis-core,39,15,850,Ruby,1794,659,499,229,0.0174137156792435,1.80792493203338,-0.98491172923463,-1.12508374319563,0.61291713799106,1.24954139968,0.0161507473277323
1142,12292,saltstack/salt,15,213,1110,Python,2754,5024,0,0,NA,NA,NA,NA,NA,NA,NA
1299,155448,ooici/coi-services,43,48,860,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
1334,891,rails/rails,37,91,2155,Ruby,5767,3715,2450,1337,3.60983330168762e-05,-2.76129821485874,1.745062512968,2.16515174618075,-1.36831477557034,0.847200049066332,3.15365089224029e-05
1958,245044,infinispan/infinispan,29,10,1218,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
1965,38083,cakephp/docs,30,61,1079,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2093,27342,fog/fog,53,18,1753,Ruby,968,276,1393,550,0.000141752188280226,2.06844831322788,-2.5850615214672,-1.22345134648607,1.52901911010428,1.38433658949672,0.000110137356208462
2281,169501,gradle/gradle,15,52,1639,Java,51,2,0,0,NA,NA,NA,NA,NA,NA,NA
2719,7939,mperham/sidekiq,13,20,780,Ruby,594,115,462,124,0.0271675858510626,1.52412884306513,-1.38563030212995,-0.725084586583927,0.659195696839867,1.3858440744155,0.0231186349749817
2863,155446,ooici/ion-definitions,44,21,863,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
3479,419,github/github-services,33,13,1392,Ruby,1,2,0,0,NA,NA,NA,NA,NA,NA,NA
3732,108072,ceylon/ceylon-ide-eclipse,15,107,945,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
3923,20763,mongodb/docs,18,90,895,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
4023,192806,allegro/ralph,10,22,658,Python,33,11,54,15,0.863125036150885,-0.219879506470819,0.275348655767214,0.120202029718367,-0.15052547567836,0.832605221811019,0.690691680140556
4068,10075,jruby/jruby,22,25,1796,Ruby,1651,1330,293,307,0.00380433464502721,1.97561895702737,-0.886334842223449,-1.81292314787127,0.813343558238317,1.30053851931691,0.00337213270741143
4095,84396,elasticsearch/elasticsearch,10,77,1487,Java,11,61,14,3,NA,NA,NA,NA,NA,NA,NA
4751,875464,Catrobat/Catroid,166,38,646,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
4765,453806,bigbluebutton/bigbluebutton,15,13,1381,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
4779,25041,sunlightlabs/openstates,12,20,1834,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
5210,132351,square/okhttp,19,102,591,Java,501,343,319,251,0.224776726612451,0.746512692546738,-0.613484226223198,-0.635365300033661,0.522143284838813,1.14919364993118,0.205280289975843
5245,100399,sferik/twitter,11,14,2212,Ruby,651,131,109,23,0.948024758998179,0.161004882604697,-0.0661489013714964,-0.0724757320751784,0.0297766749387279,1.05344279885593,0.835281240200899
5400,155445,ooici/pyon,44,11,939,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
5516,365717,geoserver/geoserver,30,36,847,Java,78,182,39,211,0.00016914274745396,1.32228320314936,-1.29660535679896,-2.42341518862753,2.37635410314402,2.31096136542803,0.000106877165402253
5520,NA,CocoaPods/Specs,440,441,907,Ruby,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5556,1269957,Sage-Bionetworks/SynapseWebClient,16,12,664,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
5591,21726,puppetlabs/facter,195,11,1269,Ruby,464,9,430,112,8.65721909392305e-20,5.89524241883435,-6.31060128237502,-2.16883041099876,2.3216388742855,13.1900054382325,0
5626,10355,sampsyo/beets,19,27,1305,Python,778,43,329,43,0.000150645587975942,3.1251716732627,-2.10365138484583,-0.871062453832273,0.586339545109986,2.36279414277514,0.000169731440702092
6026,3723,gitlabhq/gitlabhq,17,51,886,Ruby,1915,1414,1217,1204,5.68793129839006e-08,3.06342719564163,-2.61245044186777,-2.80079619604216,2.38848217785028,1.33977183174075,4.97649752517759e-08
6413,51866,twitter/commons,338,52,1101,Java,48,356,17,162,0.483331084915798,0.234483122491948,-0.156080059404895,-0.661941775175836,0.440611292164854,1.2772528810598,0.406172161634842
6584,576,Shopify/liquid,271,17,2128,Ruby,272,87,170,56,0.95972884617295,0.10165344422499,-0.0806545910108292,-0.057820119119772,0.0458760457686092,1.03055799122981,0.879022973397274
7511,1269960,Sage-Bionetworks/Synapse-Repository-Services,16,36,653,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
7537,289210,kivy/kivy,11,33,1219,Python,0,17,0,17,NA,NA,NA,NA,NA,NA,NA
7588,1393053,OpenMDAO/OpenMDAO-Framework,15,15,983,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
7608,NA,reddit/reddit,15,12,2087,Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8127,60356,matplotlib/matplotlib,20,10,1111,Python,547,493,1059,1165,0.00895615992676375,1.04977710145348,-1.53513939642833,-1.06663686096107,1.55979423124859,1.22048457952248,0.00805766707910172
8381,1388728,nuxeo/nuxeo-core,22,16,812,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
9095,12038,holderdeord/hdo-site,24,16,698,Ruby,1869,345,90,37,9.79722954753204e-05,3.57540235581589,-0.856323720214774,-1.57884459765477,0.378139841325975,2.23150540745483,0.000197476338485325
9241,10386,tangentlabs/django-oscar,57,31,1184,Python,1546,470,657,223,0.258990329089787,0.855872470645244,-0.565464219535677,-0.480030051073517,0.317149841236652,1.11672820480243,0.240530952311287
9427,2286,spree/spree,12,59,2187,Ruby,1097,2282,132,402,0.000409974057008869,1.8663674728934,-0.741948377728703,-2.75811564188794,1.09645043423011,1.46280282536513,0.00027144826444303
9615,367056,forge/core,11,33,1046,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
9793,77015,sympy/sympy,21,34,1406,Python,814,77,2962,2147,1.70785388366128e-80,5.81987616891255,-13.9361510045926,-4.46647742007111,10.695331305708,7.64659168231469,0
10252,85511,dimagi/commcare-hq,20,290,1701,Python,2842,749,2840,773,0.596332639061543,0.350220854139735,-0.351292017323749,-0.181258638866515,0.181813024987282,1.03276962632966,0.576648807818436
10269,953207,eucalyptus/eucalyptus,13,31,1017,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
11379,26161,alphagov/smart-answers,118,35,862,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
11638,50396,rtfd/readthedocs.org,11,36,1298,Python,589,123,145,32,0.887427490274043,0.205119090704035,-0.102271050982067,-0.0942592330457062,0.0469970434992674,1.05988290665027,0.791845919676397
12106,881682,rcbops/chef-cookbooks,39,56,860,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
12333,806876,droolsjbpm/drools,39,15,1112,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
12747,407,gregbell/active_admin,10,15,1421,Ruby,822,193,941,453,2.32250158505478e-13,4.09548491868654,-4.79958510384118,-2.47910792609829,2.90531883504822,2.04895685510452,8.5265128291212e-14
12841,231191,naparuba/shinken,23,24,1199,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
13001,510510,osmandapp/Osmand,10,23,1146,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
13116,1577951,dmwm/WMCore,24,10,906,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
13573,738643,bndtools/bnd,10,20,1424,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
13860,4231,ruby/ruby,21,63,1468,Ruby,6982,732,462,33,0.0439720023842726,-1.93308822490447,0.489682357797603,0.619696738943557,-0.156979157151694,0.684365211321945,0.0306681396758078
14642,663845,DIRACGrid/DIRAC,24,23,1065,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
15985,338435,gem/oq-engine,30,26,1347,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
16282,285566,tablexi/nucore-open,27,18,1098,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
16719,8236,BaseXdb/basex,14,28,1114,Java,313,43,0,0,NA,NA,NA,NA,NA,NA,NA
16948,NA,BroadleafCommerce/BroadleafCommerce,12,38,818,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17032,NA,Silverpeas/Silverpeas-Core,11,28,1130,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17635,1278037,isenseDev/rSENSE,10,25,582,Ruby,438,29,499,78,0.000164126111361285,2.45291125611166,-2.72653641527227,-0.828903416253983,0.921368575209964,2.35134606864355,8.51846044247484e-05
18217,26191,mozilla/zamboni,30,42,1595,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
18260,6230,adhearsion/adhearsion,10,10,1409,Ruby,261,572,62,79,0.0043534843367638,-1.57000368906946,0.645933380414272,2.2288965192325,-0.917016102118063,0.581509663704428,0.00386629301076935
19428,386476,mne-tools/mne-python,19,20,1133,Python,264,13,473,185,2.44016066131078e-15,3.86798677502875,-5.96153424186903,-2.00485898730816,3.08998871974366,7.84401165446919,0
19844,26150,alphagov/publisher,113,17,976,Ruby,0,55,0,19,NA,NA,NA,NA,NA,NA,NA
20429,898,thoughtbot/paperclip,83,41,2156,Ruby,338,269,137,111,0.96639534146115,0.0740834074167772,-0.0473535392439779,-0.0662622139954904,0.0423542930898954,1.01818447745116,0.905466483113543
20786,25353,cloudfoundry/bosh,112,29,703,Ruby,2074,492,395,124,0.0167523355628076,2.00081489504928,-0.899833722140098,-0.999393965907442,0.449461064315344,1.32413052223,0.0158641131049353
20796,1073173,hazelcast/hazelcast,15,70,715,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
20849,133138,projectblacklight/blacklight,12,26,1588,Ruby,561,180,270,132,0.00247165667917173,2.12573183120154,-1.56571386835431,-1.30252258043036,0.9593767370326,1.52334096778243,0.0021596486495743
21276,211590,prawnpdf/prawn,17,11,2162,Ruby,313,35,153,49,1.42620552912602e-05,3.26753985158072,-2.48947033655766,-1.38729102842696,1.05694804663843,2.85468101588585,1.33294816340168e-05
21597,1046777,geotools/geotools,27,19,847,Java,170,126,83,49,0.341080569133304,-0.676774129886062,0.451944243678118,0.56286275612386,-0.375875157423357,0.797607543702942,0.292424851261357
21703,116690,rightscale/right_link,124,43,1693,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
22841,101358,tomchristie/django-rest-framework,11,21,1100,Python,1281,147,988,276,3.38266206134678e-16,5.49097818675347,-5.16605650071397,-2.37084222893568,2.23055064004942,2.4324614423765,0
23052,118394,buildbot/buildbot,12,25,1339,Python,224,67,228,191,1.2986429078093e-09,3.13987946738467,-3.76767552383977,-2.37221262234805,2.84651927801837,2.79355119693555,4.98522556569014e-10
23710,1128671,rcbops-cookbooks/nova,21,13,702,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
24741,214320,threerings/playn,15,12,930,Java,165,9,5,1,NA,NA,NA,NA,NA,NA,NA
25156,26131,alphagov/govuk_content_models,91,40,661,Ruby,169,20,65,10,0.674314241771863,0.50602431370499,-0.318765355098937,-0.18118576883487,0.114136306057405,1.30757968208181,0.525957636638956
25467,36256,CloudifySource/cloudify,14,23,770,Java,3775,1011,72,14,0.337488263988245,-0.962285438009822,0.12899319275853,0.496712115683866,-0.0665836550705989,0.732847736309389,0.276311542245048
26591,376293,hibernate/hibernate-orm,18,24,1249,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
26697,401923,mcMMO-Dev/mcMMO,11,17,791,Java,130,14,31,7,0.227225033474513,1.2490212092301,-0.641623652681938,-0.451093451386152,0.231727232364367,2.10551702820695,0.159379306692359
27142,NA,pypa/pip,11,13,1096,Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27329,53976,pydata/pandas,11,29,1290,Python,2559,657,1064,421,2.39762480583696e-09,4.36072074781526,-2.96321718017991,-2.37866613505416,1.61636224030992,1.54113112222682,3.0510358683955e-09
28824,139061,cloudfoundry/cloud_controller_ng,104,38,623,Ruby,889,348,176,78,0.452323460487198,0.637239547360261,-0.288758467968737,-0.403025676958632,0.182626890488397,1.13311893605423,0.40787774535618
29465,100680,unepwcmc/SAPI,13,98,665,Ruby,924,155,0,0,NA,NA,NA,NA,NA,NA,NA
