GHTorrent id,Travis CI id,Repository name,contributors,changes last month,age in days,Programming language,commits passed,commits failed,pull requests passed,pull request failed,p-value chi-squared test,residual commits passed,residual commits failed,residual pull requests passed,residual pull requests failed,odds ratio,p-value odds ratio
30491,54358,spree/spree_gateway,13,19,808,Ruby,69,72,25,25,1,-0.0779244436857458,0.0464033309353021,0.0791581527368039,-0.0471379939841009,0.958570938251455,0.898289916942202
33958,415577,pyne/pyne,20,16,1041,Python,0,14,0,0,NA,NA,NA,NA,NA,NA,NA
35846,380340,JetBrains/kotlin,20,117,752,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
37843,678785,DSpace/DSpace,26,10,720,Java,306,9,383,17,0.431548579114301,0.643587247740775,-0.725240667622842,-0.125021438984807,0.140883201453721,1.49609928141115,0.333270125869192
40080,1021,concerto/concerto,13,28,1476,Ruby,1421,145,201,33,0.0279788047674803,2.04972329856775,-0.792332166564179,-0.679015696599702,0.26247736872282,1.61372122908445,0.0265323249142253
40428,490906,akvo/akvo-rsr,12,21,1557,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
40833,55041,MagLev/maglev,14,28,1865,Ruby,219,181,89,83,0.568802917509415,0.405775977979607,-0.26608510302398,-0.375675556418385,0.246346936629651,1.12819097712045,0.509933528755429
41127,682102,4teamwork/ftw.book,14,53,822,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
41728,92720,praekelt/vumi,16,20,1207,Python,732,300,489,233,0.16696389168378,0.918228204026085,-0.768032111726091,-0.606675421910274,0.507440528813064,1.16260541235741,0.152246853306507
42335,218632,AIFDR/inasafe,17,17,787,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
42734,1388731,nuxeo/nuxeo-features,22,34,812,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
42812,21752,puppetlabs/puppetlabs-firewall,59,22,1034,Ruby,143,9,150,55,7.31092696634391e-07,3.01032506341576,-3.49597671242749,-1.40692054397161,1.63389712218638,5.72272832998268,1.08067921722466e-07
42952,26167,alphagov/whitehall,123,27,899,Ruby,979,821,0,2,NA,NA,NA,NA,NA,NA,NA
43858,324983,eaudeweb/cites-meetings,11,10,714,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
43875,723910,xwiki/xwiki-platform,18,24,1092,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
45316,54205,openSUSE/open-build-service,13,18,966,Ruby,1243,587,298,200,0.000875268024355096,2.43905011710664,-1.27235954079632,-1.74303766184823,0.909276354538696,1.4211928877897,0.000816438958201271
45614,21723,puppetlabs/puppetlabs-apache,186,24,1282,Ruby,224,2,634,159,NA,NA,NA,NA,NA,NA,NA
45658,21855,cloudera/hue,34,32,1354,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
46754,294655,vim-jp/vim-jp.github.com,34,11,903,Ruby,123,6,7,0,NA,NA,NA,NA,NA,NA,NA
48485,290274,OpenGamma/OG-Platform,27,39,1260,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
48706,1058742,learning-unlimited/ESP-Website,36,48,863,Python,188,541,94,253,0.704459642245815,-0.191079798078598,0.131830453757387,0.320627279976704,-0.221208313130725,0.934846391685398,0.648792263580057
48764,8013,cucumber/cucumber-jvm,32,14,983,Java,384,94,223,32,0.019833738021362,-1.78736013683427,1.3054739484506,0.814334800547955,-0.594783807428422,0.588289478085635,0.0138701674308122
49956,143058,opscode/omnibus-chef,63,10,688,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
50297,1097948,Athas/EggsML,25,18,1409,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
53198,NA,IVPR/Weave,30,46,1044,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55068,358325,materialsproject/pymatgen,28,43,865,Python,1079,157,41,2,NA,NA,NA,NA,NA,NA,NA
55219,380334,JetBrains/intellij-community,23,340,888,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
56043,682059,4teamwork/ftw.tabbedview,14,11,828,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
56447,133708,cwi-swat/rascal,16,38,591,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
56551,549483,imagej/imagej,18,63,770,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
58772,50943,plone/buildout.coredev,235,89,893,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
58896,26130,alphagov/govspeak,63,25,972,Ruby,6,0,2,0,NA,NA,NA,NA,NA,NA,NA
60686,NA,jboss-reddeer/reddeer,16,17,590,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62373,108069,ceylon/ceylon-compiler,20,24,1137,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
65321,417625,tomahawk-player/tomahawk-android,19,11,600,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
67522,179352,griddynamics/jagger,20,15,752,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
67633,39022,mozilla-services/android-sync,10,20,870,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
67640,116706,rightscale/right_support,127,13,1091,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
67874,380237,openmicroscopy/openmicroscopy,50,25,931,Java,934,24,2293,120,0.00192630481620675,1.6668677350019,-2.64543470445743,-0.352113684306278,0.558828838556367,2.02543777258794,0.00087187035706382
68102,61826,enthought/enstaller,74,25,1142,Python,290,88,141,30,0.160576420047172,-1.11407516850701,0.74931883576566,0.582930612705728,-0.392074880037208,0.703575412313242,0.129157246705579
68610,NA,belaban/JGroups,11,14,1215,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69792,146180,rhomobile/rhomobile-docs,33,11,1133,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
70480,209517,Jasig/uPortal,25,52,868,Java,71,15,49,2,NA,NA,NA,NA,NA,NA,NA
71334,448888,ceph/teuthology,49,18,909,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
73635,NA,digitalgreenorg/dg,12,23,848,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74063,143060,opscode/omnibus-ruby,46,10,751,Ruby,178,13,114,14,0.273891606383477,0.961920466856915,-0.787458121627117,-0.292502526526216,0.23945169901846,1.67727126978983,0.204651202889979
75605,1363917,commonsense/conceptnet5,32,14,897,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
75619,549473,fiji/fiji,11,27,1058,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
75812,143061,opscode/omnibus-software,81,13,689,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
88971,1388730,nuxeo/nuxeo-dm,22,10,812,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
92010,NA,sot/eng_archive,10,40,960,Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92535,NA,molgenis/molgenis,31,48,1353,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95329,1388626,plasmodic/ecto,10,14,1015,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
103508,982927,HUSACCT/HUSACCT,14,11,715,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
105762,490913,akvo/akvo-flow,13,33,709,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
111425,13407,r888888888/danbooru,18,14,1491,Ruby,0,2,0,0,NA,NA,NA,NA,NA,NA,NA
118301,66590,railsgirls/railsgirls.github.com,242,25,687,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
122473,631238,vmware-serengeti/serengeti-ws,26,19,635,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
138238,NA,bcdev/beam,15,22,1479,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140647,682089,4teamwork/ftw.poodle,14,12,826,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
156467,116707,rightscale/right_agent,75,10,1010,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
164170,10936,socialcast/socialcast-command-line,29,24,1364,Ruby,56,16,21,0,NA,NA,NA,NA,NA,NA,NA
211549,388828,Freeseer/freeseer,23,12,1556,Python,188,30,277,178,4.92621335900525e-11,3.15182545483627,-4.55343991475,-2.10798419182255,3.04540321037716,4.00463315764693,4.16267020852956e-12
218181,380239,openmicroscopy/ome-documentation,41,15,779,Python,486,7,1005,37,0.0298185830958788,1.30491051426375,-1.89710395875303,-0.224165228133064,0.325895712432015,2.50848913529309,0.0156267913807389
256086,NA,bitcoin/bitcoin.org,10,27,918,Ruby,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288440,185138,alphagov/EFG,101,41,660,Ruby,216,35,24,4,NA,NA,NA,NA,NA,NA,NA
292891,26120,alphagov/design-principles,117,11,720,Ruby,732,32,118,8,0.393885495247321,0.982094012761461,-0.398833524770931,-0.213046103809304,0.0865191391219857,1.57205500355675,0.291107632876897
295815,85560,dimagi/casexml,19,12,1009,Python,331,160,187,70,0.154965986844295,-1.01513194383373,0.734426450770914,0.676427931337544,-0.489381274850229,0.775305321154723,0.132298667193258
309466,193735,opscode/bento,62,11,729,Ruby,52,1,61,5,NA,NA,NA,NA,NA,NA,NA
326632,1799282,omaciel/robottelo,12,55,693,Python,127,6,229,81,3.06772929745797e-07,2.57858570182296,-3.93673876394732,-1.27472410242857,1.9461272060187,7.29194266209302,1.02614747810037e-08
401284,90750,mysociety/theyworkforyou,20,80,1492,Python,435,74,151,38,0.0959560126109701,1.39339081562733,-0.849072850872412,-0.609162481180861,0.371197598505686,1.48080756982698,0.0805512520937959
407274,322924,ros/catkin,13,20,850,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
483343,98338,alphagov/govuk_content_api,100,23,633,Ruby,172,20,71,2,NA,NA,NA,NA,NA,NA,NA
546037,235795,owncloud/android,42,11,558,Java,5,78,1,24,NA,NA,NA,NA,NA,NA,NA
614053,209886,mysociety/alaveteli,31,15,1192,Ruby,421,201,203,75,0.127011727155633,-1.1104765504579,0.74239766583383,0.738535946337391,-0.493740603949875,0.774729776917503,0.108276806364584
643805,215108,alphagov/feedback,66,15,553,Ruby,221,29,82,7,0.43433586754849,-0.797360873423866,0.475751230201613,0.274843111856065,-0.163987164326852,0.661663632935312,0.336324032810061
777221,243431,alphagov/support,105,13,541,Ruby,224,13,76,6,0.7387896148773,0.504976223115035,-0.297032303324628,-0.127082895942229,0.0747514904009346,1.37687455720732,0.54492554339495
801441,243623,Activiti/Activiti,19,12,539,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
825924,223196,unknown-horizons/unknown-horizons,35,12,1291,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
931243,354961,liqd/adhocracy,12,31,529,Python,321,300,208,151,0.0681228515183174,-1.10578681002831,0.840761525499869,1.02101433647206,-0.776306574924242,0.777116264026323,0.0589869280322367
956098,1224419,autotest/virt-test,25,16,527,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
978965,NA,perfectsense/brightspot-cms,44,29,526,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028405,264447,openshift/origin-dev-tools,155,14,532,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
1292559,349962,owncloud/documentation,167,47,496,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
1344878,322273,opscode/chef-docs,75,33,605,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
1347553,277668,openshift/origin-server,139,160,684,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
1350393,578446,metamx/druid,20,45,499,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
1366147,283215,neo4j/neo4j,29,67,479,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
1448496,471661,sc3/cookcountyjail,10,13,472,Python,0,13,0,0,NA,NA,NA,NA,NA,NA,NA
1503167,NA,endosnipe/ENdoSnipe,30,22,483,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1504740,292478,Connexions/webview,20,12,601,Python,1018,81,455,39,0.791634936701697,0.292971572263969,-0.196421991509076,-0.0836208795658988,0.0560633906189212,1.07936675254263,0.708306027066943
1545591,647106,opf/openproject,18,133,463,Ruby,1097,510,1183,612,0.154367900800456,0.82192122588034,-0.868669321991332,-0.576579505154374,0.609373394974795,1.1126969582796,0.144251033697401
1803672,442699,mulesoft/mule,39,44,454,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
1912872,388555,aws/aws-cli,22,22,471,Python,417,43,312,94,4.70729982473656e-08,3.71479076905735,-3.48994400288225,-1.6103893030714,1.51291656514638,2.91284374139423,2.6184569179577e-08
1922523,377419,balanced/balanced-docs,14,15,448,Python,265,111,124,33,0.0563869211462623,-1.4458476016172,0.934282948500704,0.879688600755999,-0.568440310553817,0.637461961391433,0.0426163396672624
1989677,882133,pentaho/pentaho-platform,49,40,636,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2291113,882140,pentaho/pentaho-reporting,49,13,422,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2294498,422707,lisa-lab/pylearn2,12,35,1200,Python,349,90,665,335,8.91915212901463e-07,2.30751726753908,-3.48267300400524,-1.49389628454274,2.25469700016995,1.95070675901551,3.98518886779442e-07
2367064,433499,asciidoctor/asciidoctor,38,23,643,Ruby,506,49,425,61,0.0645732019164764,1.34597540813564,-1.25953073090532,-0.46265645645084,0.432942549491862,1.48070968697481,0.0526476625177041
2369446,507513,DirectEmployers/MyJobs,14,66,829,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2488944,653233,Netflix/RxJava,14,19,422,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2909103,493540,praekelt/vumi-go,17,24,986,Python,1474,1041,877,674,0.206966292537169,0.774241995882258,-0.608014068830892,-0.661275559961547,0.519301259772779,1.08819215257216,0.195768873358338
3052226,583048,edx/XBlock,70,36,360,Python,23,7,13,5,1,0.235702260395516,-0.182574185835055,-0.136082763487954,0.105409255338946,1.26391822282521,0.737661862538607
3056066,501035,ruby/www.ruby-lang.org,41,32,946,Ruby,401,1,448,4,NA,NA,NA,NA,NA,NA,NA
3056652,498341,gittip/www.gittip.com,35,56,643,Python,1646,282,841,184,0.0211006604129325,1.74941149304473,-1.27555853568342,-0.75726352909222,0.552147943543108,1.27722940747319,0.0192359897508647
3105682,530573,camptocamp/c2cgeoportal,26,13,820,Python,516,195,314,185,0.000471325864699426,2.25981112773423,-1.89316128808514,-1.52906129426811,1.28097415482689,1.55839218830069,0.00039759807931472
3110119,520482,alphagov/backdrop,26,27,352,Python,625,230,180,43,0.0248772106203521,-1.79296992812809,0.915677156127709,1.04413436318318,-0.533243736716195,0.650927665410758,0.0181054611147806
3216686,539556,rackerlabs/repose,227,31,979,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
3218707,NA,ImageEngine/gaffer,20,10,344,Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3219077,870583,learningequality/ka-lite,18,37,543,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
3219349,591037,ciudadanointeligente/write-it,18,36,345,Python,520,41,185,8,0.171152516957161,-1.28262059288801,0.7523075706524,0.33814400323174,-0.198334795973574,0.557353975472093,0.120098431747815
3219543,837025,floodlight/loxigen,26,10,353,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
3411412,843866,RedHatQE/cfme_tests,17,39,393,Python,0,4,0,0,NA,NA,NA,NA,NA,NA,NA
3604984,878750,mdsol/crichton,356,21,393,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
3644351,893886,10gen-labs/mongo-web-shell,11,13,357,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
3821279,1023529,zanata/zanata-server,14,10,1092,Java,18,19,11,4,NA,NA,NA,NA,NA,NA,NA
3825551,937962,bundler/bundler,25,20,1500,Ruby,148,88,135,173,1.852635558263e-05,2.07532275341666,-2.37085505878195,-1.99302471138273,2.27683752393694,2.15092263829221,1.25201896146176e-05
3929150,965432,octokit/octokit.rb,24,22,1547,Ruby,237,33,160,33,0.178666821260029,1.04631764014575,-0.884627263184003,-0.42661906706818,0.360692435301067,1.47989722970653,0.14372046566604
3963440,984031,rackerlabs/otter,30,24,517,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
4616106,NA,aipocom/aipo,25,70,372,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4835098,90767,mysociety/pombola,30,23,976,Python,7,29,2,2,NA,NA,NA,NA,NA,NA,NA
